RFID GATES,PAPER GATES,RFID EMPLOYEES,PAPER EMPLOYEES,person,traffic status,gate_type,wait time
2,2,1,2,id_0,low,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,6.8
2,2,1,2,id_1,low,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,8.85
2,2,1,2,id_10,low,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,5.93
2,2,1,2,id_100,low,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,6.23
2,2,1,2,id_1000,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,270.09
2,2,1,2,id_1001,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,299.9
2,2,1,2,id_1002,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,136.45000000000002
2,2,1,2,id_1003,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,302.61
2,2,1,2,id_1004,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,148.32
2,2,1,2,id_1005,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,133.23
2,2,1,2,id_1006,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,267.48999999999995
2,2,1,2,id_1007,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,168.93
2,2,1,2,id_1008,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,303.86999999999995
2,2,1,2,id_1009,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,278.58
2,2,1,2,id_101,low,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,9.01
2,2,1,2,id_1010,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,159.38
2,2,1,2,id_1011,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,181.2
2,2,1,2,id_1012,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,304.34
2,2,1,2,id_1013,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,273.64000000000004
2,2,1,2,id_1014,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,162.57
2,2,1,2,id_1015,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,279.4
2,2,1,2,id_1016,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,304.5
2,2,1,2,id_1017,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,312.28000000000003
2,2,1,2,id_1018,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,287.59000000000003
2,2,1,2,id_1019,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,184.09
2,2,1,2,id_102,low,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,8.66
2,2,1,2,id_1020,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,172.94
2,2,1,2,id_1021,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,183.18
2,2,1,2,id_1022,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,188.42000000000002
2,2,1,2,id_1023,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,314.97999999999996
2,2,1,2,id_1024,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,193.58999999999997
2,2,1,2,id_1025,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,194.41
2,2,1,2,id_1026,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,310.27
2,2,1,2,id_1027,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,271.47
2,2,1,2,id_1028,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,275.54
2,2,1,2,id_1029,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,284.98
2,2,1,2,id_103,low,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,11.38
2,2,1,2,id_1030,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,308.68
2,2,1,2,id_1031,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,285.73
2,2,1,2,id_1032,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,293.15000000000003
2,2,1,2,id_1033,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,305.6
2,2,1,2,id_1034,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,178.31
