RFID GATES,PAPER GATES,RFID EMPLOYEES,PAPER EMPLOYEES,person,traffic status,gate_type,wait time
2,2,2,2,id_0,low,paper,16.17
2,2,2,2,id_1,low,RFID,10.65
2,2,2,2,id_10,low,paper,14.01
2,2,2,2,id_100,low,paper,15.02
2,2,2,2,id_1000,high,paper,66.1
2,2,2,2,id_1001,high,RFID,406.01
2,2,2,2,id_1002,high,RFID,409.72
2,2,2,2,id_1003,high,RFID,390.3
2,2,2,2,id_1004,high,RFID,406.58000000000004
2,2,2,2,id_1005,high,RFID,397.91
2,2,2,2,id_1006,high,RFID,400.52
2,2,2,2,id_1007,high,paper,47.730000000000004
2,2,2,2,id_1008,high,RFID,412.38
2,2,2,2,id_1009,high,paper,54.29
2,2,2,2,id_101,low,RFID,6.89
2,2,2,2,id_1010,high,RFID,405.96999999999997
2,2,2,2,id_1011,high,RFID,412.78000000000003
2,2,2,2,id_1012,high,RFID,413.54999999999995
2,2,2,2,id_1013,high,RFID,416.35999999999996
2,2,2,2,id_1014,high,RFID,415.25
2,2,2,2,id_1015,high,paper,49.68000000000001
2,2,2,2,id_1016,high,RFID,417.66
2,2,2,2,id_1017,high,RFID,416.32
2,2,2,2,id_1018,high,RFID,419.09
2,2,2,2,id_1019,high,RFID,419.32
2,2,2,2,id_102,low,RFID,9.8
2,2,2,2,id_1020,high,RFID,418.39
2,2,2,2,id_1021,high,RFID,423.76
2,2,2,2,id_1022,high,RFID,423.08
2,2,2,2,id_1023,high,paper,41.62
2,2,2,2,id_1024,high,RFID,432.34
2,2,2,2,id_1025,high,paper,44.39
2,2,2,2,id_1026,high,RFID,421.13
2,2,2,2,id_1027,high,RFID,429.81
2,2,2,2,id_1028,high,paper,40.59
2,2,2,2,id_1029,high,RFID,423.99
2,2,2,2,id_103,low,RFID,7.21
2,2,2,2,id_1030,high,RFID,431.84
2,2,2,2,id_1031,high,RFID,428.1
2,2,2,2,id_1032,high,RFID,436.73
2,2,2,2,id_1033,high,RFID,432.62
2,2,2,2,id_1034,high,RFID,446.21
2,2,2,2,id_1035,high,RFID,438.27000000000004
2,2,2,2,id_1036,high,RFID,442.84
2,2,2,2,id_1037,high,paper,39.59
2,2,2,2,id_1038,high,RFID,445.24
2,2,2,2,id_1039,high,paper,30.85
2,2,2,2,id_104,low,RFID,5.59
2,2,2,2,id_1040,high,RFID,447.41
2,2,2,2,id_1041,high,RFID,444.19
2,2,2,2,id_1042,high,paper,41.91
2,2,2,2,id_1043,high,RFID,452.36
2,2,2,2,id_1044,high,paper,42.19
2,2,2,2,id_1045,high,paper,55.42
2,2,2,2,id_1046,high,RFID,445.71999999999997
2,2,2,2,id_1047,high,RFID,457.13
2,2,2,2,id_1048,high,RFID,449.53000000000003
2,2,2,2,id_1049,high,paper,62.31
2,2,2,2,id_105,low,RFID,11.96
2,2,2,2,id_1050,high,paper,39.81
2,2,2,2,id_1051,high,RFID,453.11
2,2,2,2,id_1052,high,RFID,442.42
2,2,2,2,id_1053,high,RFID,450.34
2,2,2,2,id_1054,high,paper,43.04
2,2,2,2,id_1055,high,paper,58.56
2,2,2,2,id_1056,high,RFID,453.19
2,2,2,2,id_1057,high,RFID,452.55
2,2,2,2,id_1058,high,RFID,462.97999999999996
2,2,2,2,id_1059,high,RFID,456.36
2,2,2,2,id_106,low,RFID,6.55
2,2,2,2,id_1060,high,RFID,463.27000000000004
2,2,2,2,id_1061,high,paper,39.64
2,2,2,2,id_1062,high,RFID,458.78
2,2,2,2,id_1063,high,RFID,466.40000000000003
2,2,2,2,id_1064,high,paper,54.41
2,2,2,2,id_1065,high,RFID,460.40999999999997
2,2,2,2,id_1066,high,RFID,467.92999999999995
2,2,2,2,id_1067,high,RFID,462.47
2,2,2,2,id_1068,high,RFID,475.09000000000003
2,2,2,2,id_1069,high,RFID,464.59000000000003
2,2,2,2,id_107,low,paper,12.04
2,2,2,2,id_1070,high,RFID,475.59000000000003
2,2,2,2,id_1071,high,RFID,470.08
2,2,2,2,id_1072,high,paper,24.08
2,2,2,2,id_1073,high,RFID,474.8
2,2,2,2,id_1074,high,RFID,472.09
2,2,2,2,id_1075,high,RFID,478.59999999999997
2,2,2,2,id_1076,high,RFID,475.34000000000003
2,2,2,2,id_1077,high,RFID,483.97
2,2,2,2,id_1078,high,paper,24.54
2,2,2,2,id_1079,high,paper,39.260000000000005
2,2,2,2,id_108,low,RFID,8.48
2,2,2,2,id_1080,high,paper,35.14
2,2,2,2,id_1081,high,RFID,481.71000000000004
2,2,2,2,id_1082,high,RFID,490.96
2,2,2,2,id_1083,high,paper,51.91
2,2,2,2,id_1084,high,paper,40.9
2,2,2,2,id_1085,high,paper,49.72
2,2,2,2,id_1086,high,RFID,478.90999999999997
2,2,2,2,id_1087,high,RFID,493.14
2,2,2,2,id_1088,high,RFID,481.56
2,2,2,2,id_1089,high,RFID,496.97999999999996
2,2,2,2,id_109,low,RFID,7.73
2,2,2,2,id_1090,high,RFID,484.78000000000003
2,2,2,2,id_1091,high,paper,45.2
2,2,2,2,id_1092,high,RFID,497.96
2,2,2,2,id_1093,high,paper,39.88
2,2,2,2,id_1094,high,RFID,495.71999999999997
2,2,2,2,id_1095,high,RFID,472.65999999999997
2,2,2,2,id_1096,high,RFID,476.33000000000004
2,2,2,2,id_1097,high,paper,41.19
2,2,2,2,id_1098,high,RFID,480.68
2,2,2,2,id_1099,high,RFID,496.69
2,2,2,2,id_11,low,RFID,8.62
2,2,2,2,id_110,low,RFID,5.55
2,2,2,2,id_1100,high,RFID,499.9
2,2,2,2,id_1101,high,RFID,482.88
2,2,2,2,id_1102,high,RFID,505.12
2,2,2,2,id_1103,high,paper,28.54
2,2,2,2,id_1104,high,paper,43.769999999999996
2,2,2,2,id_1105,high,paper,55.16
2,2,2,2,id_1106,high,RFID,474.33
2,2,2,2,id_1107,high,paper,26.55
2,2,2,2,id_1108,high,RFID,495.95
2,2,2,2,id_1109,high,RFID,503.46999999999997
2,2,2,2,id_111,low,RFID,7.88
2,2,2,2,id_1110,high,RFID,476.82
2,2,2,2,id_1111,high,paper,34.379999999999995
2,2,2,2,id_1112,high,RFID,508.66
2,2,2,2,id_1113,high,paper,55.93
2,2,2,2,id_1114,high,RFID,481.13
2,2,2,2,id_1115,high,paper,39.760000000000005
2,2,2,2,id_1116,high,RFID,511.02000000000004
2,2,2,2,id_1117,high,RFID,488.55
2,2,2,2,id_1118,high,RFID,520.81
2,2,2,2,id_1119,high,RFID,497.5
2,2,2,2,id_112,low,RFID,11.0
2,2,2,2,id_1120,high,RFID,498.26
2,2,2,2,id_1121,high,paper,51.64
2,2,2,2,id_1122,high,paper,37.33
2,2,2,2,id_1123,high,RFID,509.71000000000004
2,2,2,2,id_1124,high,paper,52.25
2,2,2,2,id_1125,high,RFID,508.34
2,2,2,2,id_1126,high,RFID,480.94
2,2,2,2,id_1127,high,RFID,516.85
2,2,2,2,id_1128,high,paper,38.42
2,2,2,2,id_1129,high,RFID,519.2600000000001
2,2,2,2,id_113,low,RFID,11.21
2,2,2,2,id_1130,high,paper,45.21
2,2,2,2,id_1131,high,RFID,485.7
2,2,2,2,id_1132,high,RFID,525.76
2,2,2,2,id_1133,high,RFID,491.19
2,2,2,2,id_1134,high,paper,44.660000000000004
2,2,2,2,id_1135,high,RFID,498.25
2,2,2,2,id_1136,high,RFID,529.12
2,2,2,2,id_1137,high,paper,45.43
2,2,2,2,id_1138,high,RFID,532.6899999999999
2,2,2,2,id_1139,high,paper,53.99
2,2,2,2,id_114,low,RFID,7.38
2,2,2,2,id_1140,high,RFID,497.83
2,2,2,2,id_1141,high,paper,50.16
2,2,2,2,id_1142,high,RFID,499.42
2,2,2,2,id_1143,high,RFID,507.08
2,2,2,2,id_1144,high,paper,56.8
2,2,2,2,id_1145,high,RFID,518.56
2,2,2,2,id_1146,high,paper,53.49999999999999
2,2,2,2,id_1147,high,RFID,506.72999999999996
2,2,2,2,id_1148,high,RFID,515.82
2,2,2,2,id_1149,high,RFID,508.3
2,2,2,2,id_115,low,paper,13.7
2,2,2,2,id_1150,high,RFID,521.89
2,2,2,2,id_1151,high,RFID,506.8
2,2,2,2,id_1152,high,RFID,525.2199999999999
2,2,2,2,id_1153,high,RFID,529.66
2,2,2,2,id_1154,high,RFID,506.49
2,2,2,2,id_1155,high,RFID,514.34
2,2,2,2,id_1156,high,paper,35.64
2,2,2,2,id_1157,high,RFID,522.98
2,2,2,2,id_1158,high,RFID,528.6
2,2,2,2,id_1159,high,RFID,534.16
2,2,2,2,id_116,low,RFID,7.43
2,2,2,2,id_1160,high,RFID,524.7
2,2,2,2,id_1161,high,RFID,535.63
2,2,2,2,id_1162,high,paper,22.939999999999998
2,2,2,2,id_1163,high,RFID,520.4
2,2,2,2,id_1164,high,paper,30.52
2,2,2,2,id_1165,high,RFID,545.71
2,2,2,2,id_1166,high,RFID,530.85
2,2,2,2,id_1167,high,paper,28.78
2,2,2,2,id_1168,high,RFID,538.45
2,2,2,2,id_1169,high,RFID,549.16
2,2,2,2,id_117,low,RFID,6.33
2,2,2,2,id_1170,high,RFID,545.12
2,2,2,2,id_1171,high,RFID,558.02
2,2,2,2,id_1172,high,RFID,549.77
2,2,2,2,id_1173,high,RFID,557.75
2,2,2,2,id_1174,high,RFID,545.59
2,2,2,2,id_1175,high,RFID,556.9
2,2,2,2,id_1176,high,RFID,549.29
2,2,2,2,id_1177,high,RFID,560.5899999999999
2,2,2,2,id_1178,high,RFID,553.0400000000001
2,2,2,2,id_1179,high,RFID,555.87
2,2,2,2,id_118,low,paper,10.03
2,2,2,2,id_1180,high,paper,10.47
2,2,2,2,id_1181,high,RFID,554.51
2,2,2,2,id_1182,high,RFID,549.84
2,2,2,2,id_1183,high,paper,12.44
2,2,2,2,id_1184,high,paper,23.1
2,2,2,2,id_1185,high,paper,22.130000000000003
2,2,2,2,id_1186,high,RFID,555.25
2,2,2,2,id_1187,high,RFID,553.17
2,2,2,2,id_1188,high,RFID,561.81
2,2,2,2,id_1189,high,paper,25.14
2,2,2,2,id_119,low,RFID,9.58
2,2,2,2,id_1190,high,RFID,556.13
2,2,2,2,id_1191,high,RFID,585.47
2,2,2,2,id_1192,high,RFID,559.4399999999999
2,2,2,2,id_1193,high,RFID,563.1099999999999
2,2,2,2,id_1194,high,RFID,583.13
2,2,2,2,id_1195,high,RFID,564.47
2,2,2,2,id_1196,high,RFID,588.6400000000001
2,2,2,2,id_1197,high,RFID,575.57
2,2,2,2,id_1198,high,RFID,591.14
2,2,2,2,id_1199,high,RFID,596.48
2,2,2,2,id_12,low,RFID,6.82
2,2,2,2,id_120,avg,RFID,9.7
2,2,2,2,id_1200,high,RFID,600.76
2,2,2,2,id_1201,high,RFID,601.74
2,2,2,2,id_1202,high,paper,11.27
2,2,2,2,id_1203,high,paper,15.38
2,2,2,2,id_1204,high,RFID,592.35
2,2,2,2,id_1205,high,paper,26.05
2,2,2,2,id_1206,high,RFID,592.78
2,2,2,2,id_1207,high,RFID,598.1800000000001
2,2,2,2,id_1208,high,RFID,599.47
2,2,2,2,id_1209,high,RFID,603.5699999999999
2,2,2,2,id_121,avg,paper,12.6
2,2,2,2,id_1210,high,RFID,601.35
2,2,2,2,id_1211,high,paper,12.54
2,2,2,2,id_1212,high,RFID,602.94
2,2,2,2,id_1213,high,RFID,598.83
2,2,2,2,id_1214,high,RFID,606.14
2,2,2,2,id_1215,high,paper,11.59
2,2,2,2,id_1216,high,RFID,599.88
2,2,2,2,id_1217,high,RFID,604.2
2,2,2,2,id_1218,high,paper,18.65
2,2,2,2,id_1219,high,paper,16.52
2,2,2,2,id_122,avg,paper,17.77
2,2,2,2,id_1220,high,RFID,601.78
2,2,2,2,id_1221,high,RFID,599.11
2,2,2,2,id_1222,high,RFID,603.88
2,2,2,2,id_1223,high,RFID,614.77
2,2,2,2,id_1224,high,RFID,600.2
2,2,2,2,id_1225,high,paper,10.879999999999999
2,2,2,2,id_1226,high,RFID,608.03
2,2,2,2,id_1227,high,RFID,620.2099999999999
2,2,2,2,id_1228,high,RFID,613.13
2,2,2,2,id_1229,high,RFID,622.57
2,2,2,2,id_123,avg,RFID,7.21
2,2,2,2,id_1230,high,RFID,613.34
2,2,2,2,id_1231,high,RFID,627.22
2,2,2,2,id_1232,high,RFID,623.76
2,2,2,2,id_1233,high,RFID,632.34
2,2,2,2,id_1234,high,RFID,630.03
2,2,2,2,id_1235,high,RFID,638.6500000000001
2,2,2,2,id_1236,high,RFID,635.84
2,2,2,2,id_1237,high,paper,14.03
2,2,2,2,id_1238,high,RFID,646.82
2,2,2,2,id_1239,high,RFID,655.86
2,2,2,2,id_124,avg,RFID,6.2
2,2,2,2,id_1240,high,paper,21.68
2,2,2,2,id_1241,high,RFID,633.87
2,2,2,2,id_1242,high,RFID,637.68
2,2,2,2,id_1243,high,paper,15.62
2,2,2,2,id_1244,high,paper,20.57
2,2,2,2,id_1245,high,RFID,636.0400000000001
2,2,2,2,id_1246,high,RFID,647.4
2,2,2,2,id_1247,high,paper,26.590000000000003
2,2,2,2,id_1248,high,RFID,659.27
2,2,2,2,id_1249,high,RFID,642.21
2,2,2,2,id_125,avg,RFID,10.82
2,2,2,2,id_1250,high,paper,24.9
2,2,2,2,id_1251,high,RFID,664.9200000000001
2,2,2,2,id_1252,high,RFID,645.72
2,2,2,2,id_1253,high,paper,45.24
2,2,2,2,id_1254,high,RFID,652.2299999999999
2,2,2,2,id_1255,high,paper,25.689999999999998
2,2,2,2,id_1256,high,RFID,666.1
2,2,2,2,id_1257,high,RFID,671.93
2,2,2,2,id_1258,high,paper,30.64
2,2,2,2,id_1259,high,paper,49.39
2,2,2,2,id_126,avg,RFID,8.9
2,2,2,2,id_1260,high,RFID,650.96
2,2,2,2,id_1261,high,RFID,653.87
2,2,2,2,id_1262,high,RFID,665.19
2,2,2,2,id_1263,high,RFID,670.94
2,2,2,2,id_1264,high,RFID,658.35
2,2,2,2,id_1265,high,RFID,673.18
2,2,2,2,id_1266,high,paper,20.990000000000002
