RFID GATES,PAPER GATES,RFID EMPLOYEES,PAPER EMPLOYEES,person,traffic status,gate_type,wait time
2,2,1,2,id_0,low,RFID,8.12
2,2,1,2,id_1,low,RFID,8.29
2,2,1,2,id_10,low,paper,16.79
2,2,1,2,id_100,low,RFID,7.37
2,2,1,2,id_1000,high,RFID,389.57
2,2,1,2,id_1001,high,RFID,450.74
2,2,1,2,id_1002,high,RFID,394.62
2,2,1,2,id_1003,high,RFID,452.9
2,2,1,2,id_1004,high,RFID,400.3
2,2,1,2,id_1005,high,RFID,456.84999999999997
2,2,1,2,id_1006,high,RFID,403.62
2,2,1,2,id_1007,high,paper,16.25
2,2,1,2,id_1008,high,RFID,403.63
2,2,1,2,id_1009,high,RFID,411.73
2,2,1,2,id_101,low,RFID,6.75
2,2,1,2,id_1010,high,RFID,419.46
2,2,1,2,id_1011,high,RFID,446.49
2,2,1,2,id_1012,high,RFID,420.46999999999997
2,2,1,2,id_1013,high,paper,12.13
2,2,1,2,id_1014,high,paper,18.39
2,2,1,2,id_1015,high,RFID,444.09999999999997
2,2,1,2,id_1016,high,RFID,450.7
2,2,1,2,id_1017,high,paper,21.939999999999998
2,2,1,2,id_1018,high,RFID,417.88
2,2,1,2,id_1019,high,RFID,426.73
2,2,1,2,id_102,low,RFID,5.69
2,2,1,2,id_1020,high,paper,18.62
2,2,1,2,id_1021,high,RFID,459.28
2,2,1,2,id_1022,high,RFID,435.1
2,2,1,2,id_1023,high,RFID,465.96
2,2,1,2,id_1024,high,RFID,470.15
2,2,1,2,id_1025,high,RFID,435.53
2,2,1,2,id_1026,high,paper,20.93
2,2,1,2,id_1027,high,paper,23.759999999999998
2,2,1,2,id_1028,high,RFID,437.54999999999995
2,2,1,2,id_1029,high,RFID,473.57
2,2,1,2,id_103,low,paper,13.22
2,2,1,2,id_1030,high,paper,31.98
2,2,1,2,id_1031,high,RFID,476.63
2,2,1,2,id_1032,high,RFID,434.69
2,2,1,2,id_1033,high,RFID,486.12
2,2,1,2,id_1034,high,RFID,439.96000000000004
2,2,1,2,id_1035,high,paper,16.52
2,2,1,2,id_1036,high,RFID,483.39
2,2,1,2,id_1037,high,RFID,439.37
