RFID GATES,PAPER GATES,RFID EMPLOYEES,PAPER EMPLOYEES,person,traffic status,gate_type,wait time
2,2,1,2,id_0,low,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,10.35
2,2,1,2,id_1,low,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,5.11
2,2,1,2,id_10,low,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,23.91
2,2,1,2,id_100,low,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,10.18
2,2,1,2,id_1000,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,412.51
2,2,1,2,id_1001,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,417.84
2,2,1,2,id_1002,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,453.4
2,2,1,2,id_1003,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,35.3
2,2,1,2,id_1004,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,413.31
2,2,1,2,id_1005,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,419.73999999999995
2,2,1,2,id_1006,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,11.66
2,2,1,2,id_1007,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,446.85999999999996
2,2,1,2,id_1008,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,19.16
2,2,1,2,id_1009,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,449.11
2,2,1,2,id_101,low,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,9.67
2,2,1,2,id_1010,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,23.25
2,2,1,2,id_1011,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,407.45
2,2,1,2,id_1012,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,16.52
2,2,1,2,id_1013,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,28.799999999999997
2,2,1,2,id_1014,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,412.07
