RFID GATES,PAPER GATES,RFID EMPLOYEES,PAPER EMPLOYEES,person,traffic status,gate_type,wait time
2,2,1,2,id_0,low,RFID,6.96
2,2,1,2,id_1,low,RFID,10.28
2,2,1,2,id_10,low,RFID,6.07
2,2,1,2,id_100,low,RFID,10.93
2,2,1,2,id_1000,high,paper,33.879999999999995
2,2,1,2,id_1001,high,RFID,401.61999999999995
2,2,1,2,id_1002,high,RFID,403.97999999999996
2,2,1,2,id_1003,high,RFID,468.89
2,2,1,2,id_1004,high,paper,28.36
2,2,1,2,id_1005,high,paper,34.400000000000006
2,2,1,2,id_1006,high,RFID,470.86
2,2,1,2,id_1007,high,RFID,409.4
2,2,1,2,id_1008,high,RFID,414.57000000000005
2,2,1,2,id_1009,high,RFID,470.78000000000003
2,2,1,2,id_101,low,RFID,7.84
2,2,1,2,id_1010,high,RFID,417.12
2,2,1,2,id_1011,high,paper,24.71
2,2,1,2,id_1012,high,paper,31.78
2,2,1,2,id_1013,high,RFID,466.96000000000004
2,2,1,2,id_1014,high,RFID,414.7
2,2,1,2,id_1015,high,RFID,422.07
2,2,1,2,id_1016,high,paper,22.380000000000003
2,2,1,2,id_1017,high,paper,29.64
2,2,1,2,id_1018,high,RFID,461.78999999999996
2,2,1,2,id_1019,high,RFID,469.26
2,2,1,2,id_102,low,RFID,9.0
2,2,1,2,id_1020,high,RFID,419.76
2,2,1,2,id_1021,high,RFID,424.83
2,2,1,2,id_1022,high,RFID,472.35
2,2,1,2,id_1023,high,RFID,478.19
2,2,1,2,id_1024,high,paper,20.13
2,2,1,2,id_1025,high,RFID,422.95
2,2,1,2,id_1026,high,RFID,470.53
2,2,1,2,id_1027,high,RFID,426.48
2,2,1,2,id_1028,high,RFID,475.87
2,2,1,2,id_1029,high,RFID,432.17
2,2,1,2,id_103,low,paper,10.52
2,2,1,2,id_1030,high,RFID,474.75
2,2,1,2,id_1031,high,RFID,434.94
2,2,1,2,id_1032,high,RFID,440.56
2,2,1,2,id_1033,high,RFID,474.22999999999996
2,2,1,2,id_1034,high,RFID,443.35
2,2,1,2,id_1035,high,RFID,477.86
2,2,1,2,id_1036,high,paper,14.41
2,2,1,2,id_1037,high,RFID,442.38
2,2,1,2,id_1038,high,paper,25.92
2,2,1,2,id_1039,high,RFID,482.46999999999997
2,2,1,2,id_104,low,paper,14.21
2,2,1,2,id_1040,high,RFID,491.12
2,2,1,2,id_1041,high,RFID,441.13
2,2,1,2,id_1042,high,RFID,449.51000000000005
2,2,1,2,id_1043,high,paper,16.29
2,2,1,2,id_1044,high,paper,32.17
2,2,1,2,id_1045,high,RFID,515.21
2,2,1,2,id_1046,high,RFID,522.43
2,2,1,2,id_1047,high,RFID,442.63
2,2,1,2,id_1048,high,paper,12.94
2,2,1,2,id_1049,high,RFID,519.94
2,2,1,2,id_105,low,RFID,7.93
2,2,1,2,id_1050,high,RFID,443.1
2,2,1,2,id_1051,high,RFID,448.4
2,2,1,2,id_1052,high,RFID,522.33
2,2,1,2,id_1053,high,RFID,525.29
2,2,1,2,id_1054,high,RFID,450.31
2,2,1,2,id_1055,high,RFID,459.09
2,2,1,2,id_1056,high,paper,12.19
2,2,1,2,id_1057,high,RFID,528.37
2,2,1,2,id_1058,high,RFID,531.27
2,2,1,2,id_1059,high,paper,19.939999999999998
2,2,1,2,id_106,low,RFID,6.76
2,2,1,2,id_1060,high,RFID,456.92
2,2,1,2,id_1061,high,RFID,531.95
2,2,1,2,id_1062,high,paper,14.96
2,2,1,2,id_1063,high,paper,23.869999999999997
2,2,1,2,id_1064,high,RFID,461.11
2,2,1,2,id_1065,high,RFID,532.64
2,2,1,2,id_1066,high,paper,20.09
2,2,1,2,id_1067,high,RFID,461.96
2,2,1,2,id_1068,high,RFID,533.0
2,2,1,2,id_1069,high,RFID,540.7399999999999
2,2,1,2,id_107,low,RFID,7.68
2,2,1,2,id_1070,high,RFID,455.47
2,2,1,2,id_1071,high,RFID,456.5
2,2,1,2,id_1072,high,RFID,538.3199999999999
2,2,1,2,id_1073,high,RFID,541.8
2,2,1,2,id_1074,high,paper,13.57
2,2,1,2,id_1075,high,paper,12.31
2,2,1,2,id_1076,high,paper,24.229999999999997
2,2,1,2,id_1077,high,RFID,456.67
2,2,1,2,id_1078,high,RFID,459.06
2,2,1,2,id_1079,high,RFID,543.8199999999999
2,2,1,2,id_108,low,paper,16.24
2,2,1,2,id_1080,high,paper,14.79
2,2,1,2,id_1081,high,RFID,460.66
2,2,1,2,id_1082,high,paper,17.29
2,2,1,2,id_1083,high,paper,22.77
2,2,1,2,id_1084,high,paper,33.56
2,2,1,2,id_1085,high,RFID,536.9499999999999
2,2,1,2,id_1086,high,RFID,542.73
2,2,1,2,id_1087,high,RFID,458.67
2,2,1,2,id_1088,high,RFID,469.47
2,2,1,2,id_1089,high,RFID,546.5200000000001
2,2,1,2,id_109,low,RFID,11.07
2,2,1,2,id_1090,high,paper,21.72
2,2,1,2,id_1091,high,RFID,472.17999999999995
2,2,1,2,id_1092,high,RFID,546.94
2,2,1,2,id_1093,high,RFID,553.52
2,2,1,2,id_1094,high,RFID,473.07
2,2,1,2,id_1095,high,paper,25.83
2,2,1,2,id_1096,high,RFID,553.68
2,2,1,2,id_1097,high,RFID,555.77
2,2,1,2,id_1098,high,paper,17.56
2,2,1,2,id_1099,high,RFID,470.14
2,2,1,2,id_11,low,paper,12.72
2,2,1,2,id_110,low,paper,15.5
2,2,1,2,id_1100,high,RFID,478.89
2,2,1,2,id_1101,high,RFID,559.84
2,2,1,2,id_1102,high,RFID,481.36
2,2,1,2,id_1103,high,RFID,568.9100000000001
2,2,1,2,id_1104,high,RFID,482.06
2,2,1,2,id_1105,high,RFID,487.78999999999996
2,2,1,2,id_1106,high,paper,17.470000000000002
2,2,1,2,id_1107,high,RFID,563.71
2,2,1,2,id_1108,high,RFID,574.2800000000001
2,2,1,2,id_1109,high,RFID,491.96
2,2,1,2,id_111,low,paper,10.8
2,2,1,2,id_1110,high,paper,10.39
2,2,1,2,id_1111,high,RFID,492.64
2,2,1,2,id_1112,high,RFID,498.53
2,2,1,2,id_1113,high,paper,15.520000000000001
2,2,1,2,id_1114,high,RFID,566.43
2,2,1,2,id_1115,high,paper,26.78
2,2,1,2,id_1116,high,paper,16.6
2,2,1,2,id_1117,high,paper,28.86
2,2,1,2,id_1118,high,paper,30.119999999999997
2,2,1,2,id_1119,high,RFID,488.66999999999996
2,2,1,2,id_112,low,RFID,10.49
2,2,1,2,id_1120,high,RFID,560.0799999999999
2,2,1,2,id_1121,high,RFID,491.78
2,2,1,2,id_1122,high,RFID,562.7199999999999
2,2,1,2,id_1123,high,paper,22.33
2,2,1,2,id_1124,high,RFID,488.19
2,2,1,2,id_1125,high,paper,13.86
2,2,1,2,id_1126,high,RFID,555.7
2,2,1,2,id_1127,high,RFID,492.1
2,2,1,2,id_1128,high,RFID,499.66999999999996
2,2,1,2,id_1129,high,RFID,505.5
2,2,1,2,id_113,low,RFID,5.18
2,2,1,2,id_1130,high,RFID,557.82
2,2,1,2,id_1131,high,RFID,567.29
2,2,1,2,id_1132,high,paper,18.75
2,2,1,2,id_1133,high,paper,18.75
2,2,1,2,id_1134,high,RFID,504.41
2,2,1,2,id_1135,high,RFID,511.45000000000005
2,2,1,2,id_1136,high,RFID,568.4300000000001
2,2,1,2,id_1137,high,paper,25.36
2,2,1,2,id_1138,high,paper,17.85
2,2,1,2,id_1139,high,paper,31.34
2,2,1,2,id_114,low,RFID,6.13
2,2,1,2,id_1140,high,paper,30.93
2,2,1,2,id_1141,high,RFID,566.97
2,2,1,2,id_1142,high,RFID,506.71000000000004
2,2,1,2,id_1143,high,RFID,570.8000000000001
2,2,1,2,id_1144,high,RFID,581.44
2,2,1,2,id_1145,high,RFID,504.53999999999996
2,2,1,2,id_1146,high,RFID,579.83
2,2,1,2,id_1147,high,RFID,504.11
2,2,1,2,id_1148,high,RFID,586.4300000000001
2,2,1,2,id_1149,high,RFID,511.29
2,2,1,2,id_115,low,RFID,6.21
2,2,1,2,id_1150,high,RFID,517.5699999999999
2,2,1,2,id_1151,high,RFID,589.67
2,2,1,2,id_1152,high,paper,12.82
2,2,1,2,id_1153,high,RFID,515.18
2,2,1,2,id_1154,high,RFID,593.85
2,2,1,2,id_1155,high,RFID,519.28
2,2,1,2,id_1156,high,RFID,596.5200000000001
2,2,1,2,id_1157,high,RFID,605.1999999999999
2,2,1,2,id_1158,high,RFID,518.01
2,2,1,2,id_1159,high,RFID,603.91
2,2,1,2,id_116,low,paper,15.79
2,2,1,2,id_1160,high,RFID,517.2099999999999
2,2,1,2,id_1161,high,RFID,612.09
2,2,1,2,id_1162,high,RFID,617.12
2,2,1,2,id_1163,high,paper,14.79
2,2,1,2,id_1164,high,paper,15.52
2,2,1,2,id_1165,high,paper,23.770000000000003
2,2,1,2,id_1166,high,RFID,519.97
2,2,1,2,id_1167,high,RFID,523.6999999999999
2,2,1,2,id_1168,high,RFID,527.82
2,2,1,2,id_1169,high,RFID,539.55
2,2,1,2,id_117,low,RFID,7.8
2,2,1,2,id_1170,high,RFID,612.76
2,2,1,2,id_1171,high,RFID,543.28
2,2,1,2,id_1172,high,RFID,550.6800000000001
2,2,1,2,id_1173,high,RFID,617.1600000000001
2,2,1,2,id_1174,high,RFID,555.75
2,2,1,2,id_1175,high,RFID,560.01
2,2,1,2,id_1176,high,paper,13.61
2,2,1,2,id_1177,high,paper,17.98
2,2,1,2,id_1178,high,RFID,621.53
2,2,1,2,id_1179,high,RFID,562.0799999999999
2,2,1,2,id_118,low,RFID,8.95
2,2,1,2,id_1180,high,RFID,568.37
2,2,1,2,id_1181,high,paper,21.42
2,2,1,2,id_1182,high,RFID,613.1999999999999
2,2,1,2,id_1183,high,RFID,565.3
2,2,1,2,id_1184,high,RFID,571.3299999999999
2,2,1,2,id_1185,high,RFID,613.0
2,2,1,2,id_1186,high,RFID,578.79
2,2,1,2,id_1187,high,paper,16.02
2,2,1,2,id_1188,high,RFID,615.5799999999999
2,2,1,2,id_1189,high,RFID,579.37
2,2,1,2,id_119,low,RFID,8.63
2,2,1,2,id_1190,high,RFID,618.1700000000001
2,2,1,2,id_1191,high,RFID,626.61
2,2,1,2,id_1192,high,RFID,583.5200000000001
2,2,1,2,id_1193,high,paper,13.41
2,2,1,2,id_1194,high,RFID,587.0
2,2,1,2,id_1195,high,RFID,597.29
2,2,1,2,id_1196,high,RFID,625.4
2,2,1,2,id_1197,high,paper,19.400000000000002
2,2,1,2,id_1198,high,RFID,595.46
2,2,1,2,id_1199,high,RFID,627.07
2,2,1,2,id_12,low,RFID,8.63
2,2,1,2,id_120,low,paper,10.3
2,2,1,2,id_1200,high,RFID,637.88
2,2,1,2,id_1201,high,paper,24.46
2,2,1,2,id_1202,high,paper,15.82
2,2,1,2,id_1203,high,RFID,641.35
2,2,1,2,id_1204,high,RFID,594.5
2,2,1,2,id_1205,high,RFID,649.9499999999999
2,2,1,2,id_1206,high,paper,22.9
2,2,1,2,id_1207,high,RFID,602.94
2,2,1,2,id_1208,high,RFID,610.45
2,2,1,2,id_1209,high,paper,23.14
2,2,1,2,id_121,avg,paper,13.89
2,2,1,2,id_1210,high,RFID,648.93
2,2,1,2,id_1211,high,paper,33.2
2,2,1,2,id_1212,high,paper,26.619999999999997
2,2,1,2,id_1213,high,paper,45.79
2,2,1,2,id_1214,high,RFID,652.9
2,2,1,2,id_1215,high,paper,40.879999999999995
2,2,1,2,id_1216,high,RFID,613.22
2,2,1,2,id_1217,high,paper,60.9
2,2,1,2,id_1218,high,RFID,620.18
2,2,1,2,id_1219,high,RFID,627.03
2,2,1,2,id_122,avg,paper,18.18
2,2,1,2,id_1220,high,RFID,652.74
2,2,1,2,id_1221,high,paper,46.98
2,2,1,2,id_1222,high,RFID,687.91
2,2,1,2,id_1223,high,RFID,632.12
2,2,1,2,id_1224,high,RFID,637.74
2,2,1,2,id_1225,high,RFID,689.3299999999999
2,2,1,2,id_1226,high,RFID,690.17
2,2,1,2,id_1227,high,RFID,699.87
2,2,1,2,id_1228,high,RFID,634.7399999999999
2,2,1,2,id_1229,high,paper,47.39
2,2,1,2,id_123,avg,RFID,5.11
2,2,1,2,id_1230,high,RFID,705.16
2,2,1,2,id_1231,high,RFID,634.0
2,2,1,2,id_1232,high,RFID,709.9399999999999
2,2,1,2,id_1233,high,paper,39.400000000000006
2,2,1,2,id_1234,high,paper,48.71
2,2,1,2,id_1235,high,paper,49.3
2,2,1,2,id_1236,high,RFID,708.88
2,2,1,2,id_1237,high,RFID,635.3
2,2,1,2,id_1238,high,RFID,645.68
2,2,1,2,id_1239,high,paper,57.89
2,2,1,2,id_124,avg,RFID,8.97
2,2,1,2,id_1240,high,RFID,715.0
2,2,1,2,id_1241,high,RFID,651.1999999999999
2,2,1,2,id_1242,high,RFID,719.0799999999999
2,2,1,2,id_1243,high,RFID,724.89
2,2,1,2,id_1244,high,paper,58.87
2,2,1,2,id_1245,high,RFID,652.61
2,2,1,2,id_1246,high,RFID,726.95
2,2,1,2,id_1247,high,RFID,654.62
2,2,1,2,id_1248,high,paper,68.3
2,2,1,2,id_1249,high,RFID,726.68
2,2,1,2,id_125,avg,RFID,7.34
2,2,1,2,id_1250,high,RFID,657.02
2,2,1,2,id_1251,high,RFID,729.73
2,2,1,2,id_1252,high,RFID,664.52
2,2,1,2,id_1253,high,RFID,672.4399999999999
2,2,1,2,id_1254,high,RFID,739.2
2,2,1,2,id_1255,high,RFID,750.24
2,2,1,2,id_1256,high,paper,48.73
2,2,1,2,id_1257,high,RFID,674.72
2,2,1,2,id_1258,high,RFID,750.7099999999999
2,2,1,2,id_1259,high,paper,59.99
2,2,1,2,id_126,avg,RFID,11.52
2,2,1,2,id_1260,high,paper,52.76
2,2,1,2,id_1261,high,RFID,671.3199999999999
2,2,1,2,id_1262,high,paper,60.55
2,2,1,2,id_1263,high,paper,62.650000000000006
2,2,1,2,id_1264,high,RFID,740.66
2,2,1,2,id_1265,high,RFID,673.77
2,2,1,2,id_1266,high,RFID,747.27
2,2,1,2,id_1267,high,paper,68.02000000000001
2,2,1,2,id_1268,high,paper,66.59
2,2,1,2,id_1269,high,RFID,747.65
2,2,1,2,id_127,avg,RFID,8.77
2,2,1,2,id_1270,high,paper,75.72
2,2,1,2,id_1271,high,RFID,663.2900000000001
2,2,1,2,id_1272,high,RFID,665.21
2,2,1,2,id_1273,high,RFID,740.0899999999999
2,2,1,2,id_1274,high,RFID,666.3
2,2,1,2,id_1275,high,RFID,672.27
2,2,1,2,id_1276,high,RFID,747.25
2,2,1,2,id_1277,high,paper,72.09
2,2,1,2,id_1278,high,RFID,678.44
2,2,1,2,id_1279,high,paper,57.16
2,2,1,2,id_128,avg,RFID,9.54
2,2,1,2,id_1280,high,RFID,678.0699999999999
2,2,1,2,id_1281,high,RFID,737.22
2,2,1,2,id_1282,high,RFID,746.85
2,2,1,2,id_1283,high,RFID,679.1800000000001
2,2,1,2,id_1284,high,RFID,751.83
2,2,1,2,id_1285,high,RFID,682.82
2,2,1,2,id_1286,high,RFID,688.42
2,2,1,2,id_1287,high,RFID,691.43
2,2,1,2,id_1288,high,RFID,740.9799999999999
2,2,1,2,id_1289,high,RFID,747.63
2,2,1,2,id_129,avg,RFID,9.6
2,2,1,2,id_1290,high,RFID,687.08
2,2,1,2,id_1291,high,RFID,696.1
2,2,1,2,id_1292,high,RFID,704.11
2,2,1,2,id_1293,high,RFID,713.2900000000001
2,2,1,2,id_1294,high,RFID,738.46
2,2,1,2,id_1295,high,RFID,743.05
2,2,1,2,id_1296,high,paper,21.1
2,2,1,2,id_1297,high,paper,29.87
2,2,1,2,id_1298,high,RFID,715.59
2,2,1,2,id_1299,high,RFID,740.15
2,2,1,2,id_13,low,RFID,8.5
2,2,1,2,id_130,avg,RFID,9.77
2,2,1,2,id_1300,high,RFID,715.71
2,2,1,2,id_1301,high,RFID,716.79
2,2,1,2,id_1302,high,RFID,745.24
2,2,1,2,id_1303,high,paper,14.5
2,2,1,2,id_1304,high,paper,21.22
2,2,1,2,id_1305,high,RFID,710.78
2,2,1,2,id_1306,high,RFID,717.23
2,2,1,2,id_1307,high,RFID,743.4599999999999
2,2,1,2,id_1308,high,paper,15.03
2,2,1,2,id_1309,high,RFID,744.5
2,2,1,2,id_131,avg,RFID,10.47
2,2,1,2,id_1310,high,RFID,742.9200000000001
2,2,1,2,id_1311,high,RFID,748.5300000000001
2,2,1,2,id_1312,high,RFID,756.97
2,2,1,2,id_1313,high,paper,16.82
2,2,1,2,id_1314,high,RFID,740.83
2,2,1,2,id_1315,high,RFID,753.18
2,2,1,2,id_1316,high,RFID,742.71
2,2,1,2,id_1317,high,RFID,757.61
2,2,1,2,id_1318,high,RFID,743.9300000000001
2,2,1,2,id_1319,high,RFID,761.8
2,2,1,2,id_132,avg,RFID,12.649999999999999
2,2,1,2,id_1320,high,RFID,749.2099999999999
2,2,1,2,id_1321,high,RFID,769.06
2,2,1,2,id_1322,high,RFID,778.9399999999999
2,2,1,2,id_1323,high,RFID,756.74
2,2,1,2,id_1324,high,paper,24.57
2,2,1,2,id_1325,high,RFID,763.11
2,2,1,2,id_1326,high,RFID,782.5100000000001
2,2,1,2,id_1327,high,RFID,766.64
2,2,1,2,id_1328,high,paper,13.13
2,2,1,2,id_1329,high,RFID,785.82
2,2,1,2,id_133,avg,RFID,13.95
2,2,1,2,id_1330,high,RFID,774.09
2,2,1,2,id_1331,high,RFID,792.97
2,2,1,2,id_1332,high,RFID,796.03
2,2,1,2,id_1333,high,RFID,769.41
2,2,1,2,id_1334,high,paper,11.31
2,2,1,2,id_1335,high,RFID,771.79
2,2,1,2,id_1336,high,paper,11.84
2,2,1,2,id_1337,high,RFID,775.9
2,2,1,2,id_1338,high,RFID,791.5799999999999
2,2,1,2,id_1339,high,RFID,779.91
2,2,1,2,id_134,avg,RFID,7.28
